timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-10-24 17:00:00,21.1,0.0,10.1,117
2025-10-24 18:00:00,20.5,0.0,9.5,91
2025-10-24 19:00:00,19.5,0.0,9.7,62
2025-10-24 20:00:00,18.9,0.0,9.6,57
2025-10-24 21:00:00,17.4,0.0,7.6,28
2025-10-24 22:00:00,17.8,0.0,10.7,40
2025-10-24 23:00:00,17.9,0.0,11.5,48
2025-10-25 00:00:00,17.8,0.0,12.4,54
2025-10-25 01:00:00,17.6,0.0,13.7,57
2025-10-25 02:00:00,17.3,0.0,14.1,56
2025-10-25 03:00:00,17.2,0.0,13.5,63
2025-10-25 04:00:00,17.3,0.0,12.6,66
2025-10-25 05:00:00,17.8,0.0,12.2,71
2025-10-25 06:00:00,18.0,0.0,12.1,83
2025-10-25 07:00:00,17.9,0.0,13.9,88
2025-10-25 08:00:00,18.4,0.0,15.3,82
2025-10-25 09:00:00,18.1,0.0,6.5,66
2025-10-25 10:00:00,18.8,0.1,5.9,102
2025-10-25 11:00:00,19.0,0.5,4.2,97
2025-10-25 12:00:00,19.4,0.0,3.6,87
2025-10-25 13:00:00,20.6,0.0,2.2,90
2025-10-25 14:00:00,20.6,0.0,2.4,13
2025-10-25 15:00:00,19.0,0.0,3.6,357
2025-10-25 16:00:00,19.2,0.1,3.6,6
2025-10-25 17:00:00,19.2,0.0,3.9,338
2025-10-25 18:00:00,17.7,0.0,3.4,342
2025-10-25 19:00:00,17.4,0.0,3.8,17
2025-10-25 20:00:00,17.6,0.0,4.3,22
2025-10-25 21:00:00,19.0,0.0,5.8,358
2025-10-25 22:00:00,18.8,0.0,6.0,21
2025-10-25 23:00:00,18.4,0.0,4.9,4
2025-10-26 00:00:00,18.0,0.0,4.2,7
2025-10-26 01:00:00,17.7,0.0,5.0,360
2025-10-26 02:00:00,17.6,0.0,6.2,350
2025-10-26 03:00:00,18.0,0.0,9.4,352
2025-10-26 04:00:00,18.0,0.0,11.7,356
2025-10-26 05:00:00,18.1,0.0,11.7,359
2025-10-26 06:00:00,18.1,0.0,9.7,350
2025-10-26 07:00:00,17.6,0.0,8.0,350
2025-10-26 08:00:00,18.8,0.0,6.7,354
2025-10-26 09:00:00,20.0,0.0,5.8,340
2025-10-26 10:00:00,21.5,0.0,8.6,329
2025-10-26 11:00:00,22.6,0.0,10.5,336
2025-10-26 12:00:00,23.2,0.0,12.8,332
2025-10-26 13:00:00,23.0,0.0,16.6,329
2025-10-26 14:00:00,21.8,0.0,15.7,330
2025-10-26 15:00:00,20.2,0.0,14.2,342
2025-10-26 16:00:00,19.8,0.0,14.7,338
2025-10-26 17:00:00,19.0,0.0,14.9,340
2025-10-26 18:00:00,18.2,0.0,15.0,337
2025-10-26 19:00:00,17.6,0.0,15.0,355
2025-10-26 20:00:00,17.5,0.0,14.0,359
2025-10-26 21:00:00,16.9,0.0,11.3,351
2025-10-26 22:00:00,16.8,0.0,12.0,332
2025-10-26 23:00:00,16.4,0.0,10.8,314
2025-10-27 00:00:00,16.4,0.0,11.1,330
2025-10-27 01:00:00,16.1,0.0,8.5,318
2025-10-27 02:00:00,15.8,0.0,9.3,316
2025-10-27 03:00:00,15.5,0.0,8.0,318
2025-10-27 04:00:00,15.3,0.0,8.1,325
2025-10-27 05:00:00,15.9,0.0,15.1,322
2025-10-27 06:00:00,15.9,0.0,12.7,314
2025-10-27 07:00:00,15.9,0.0,13.9,319
2025-10-27 08:00:00,17.4,0.0,13.8,313
2025-10-27 09:00:00,18.6,0.0,17.7,309
2025-10-27 10:00:00,19.4,0.0,19.7,309
2025-10-27 11:00:00,19.7,0.0,21.3,308
2025-10-27 12:00:00,19.4,0.0,21.9,309
2025-10-27 13:00:00,18.8,0.0,22.0,313
2025-10-27 14:00:00,18.0,0.0,22.0,310
2025-10-27 15:00:00,19.8,0.0,19.8,296
2025-10-27 16:00:00,19.0,0.0,19.5,300
2025-10-27 17:00:00,17.7,0.0,18.0,311
2025-10-27 18:00:00,16.4,0.0,16.1,320
2025-10-27 19:00:00,15.4,0.0,13.6,326
2025-10-27 20:00:00,14.5,0.0,12.3,329
2025-10-27 21:00:00,14.1,0.0,12.4,338
2025-10-27 22:00:00,13.7,0.0,12.9,340
2025-10-27 23:00:00,13.8,0.0,17.1,333
2025-10-28 00:00:00,13.5,0.0,15.9,331
2025-10-28 01:00:00,13.1,0.0,15.0,325
2025-10-28 02:00:00,12.9,0.0,15.6,320
2025-10-28 03:00:00,12.9,0.0,15.0,322
2025-10-28 04:00:00,12.6,0.0,13.5,322
2025-10-28 05:00:00,12.4,0.0,12.5,317
2025-10-28 06:00:00,12.4,0.0,14.2,319
2025-10-28 07:00:00,12.5,0.0,14.6,320
2025-10-28 08:00:00,13.6,0.0,13.1,322
2025-10-28 09:00:00,15.1,0.0,14.9,328
2025-10-28 10:00:00,16.2,0.0,13.0,326
2025-10-28 11:00:00,17.3,0.0,11.7,311
2025-10-28 12:00:00,18.1,0.0,12.9,313
2025-10-28 13:00:00,18.2,0.0,13.3,325
2025-10-28 14:00:00,18.2,0.0,12.6,331
2025-10-28 15:00:00,18.1,0.0,11.7,349
2025-10-28 16:00:00,16.9,0.0,14.8,2
2025-10-28 17:00:00,15.6,0.0,14.8,3
2025-10-28 18:00:00,14.4,0.0,14.8,1
2025-10-28 19:00:00,13.9,0.0,13.7,360
2025-10-28 20:00:00,12.8,0.0,9.6,354
2025-10-28 21:00:00,12.1,0.0,10.3,349
2025-10-28 22:00:00,11.6,0.0,8.0,8
2025-10-28 23:00:00,11.3,0.0,8.3,5
2025-10-29 00:00:00,11.4,0.0,9.3,16
2025-10-29 01:00:00,11.4,0.0,11.4,24
2025-10-29 02:00:00,11.4,0.0,12.0,26
2025-10-29 03:00:00,11.4,0.0,14.4,23
2025-10-29 04:00:00,11.0,0.0,14.4,28
2025-10-29 05:00:00,10.8,0.0,14.2,30
2025-10-29 06:00:00,10.5,0.0,13.8,32
2025-10-29 07:00:00,10.4,0.0,12.4,33
2025-10-29 08:00:00,12.1,0.0,10.6,30
2025-10-29 09:00:00,14.4,0.0,8.4,48
2025-10-29 10:00:00,16.1,0.0,10.4,70
2025-10-29 11:00:00,17.2,0.0,8.0,72
2025-10-29 12:00:00,18.0,0.0,6.1,71
2025-10-29 13:00:00,18.8,0.0,4.0,85
2025-10-29 14:00:00,19.2,0.0,3.1,118
2025-10-29 15:00:00,18.9,0.0,5.8,141
2025-10-29 16:00:00,18.5,0.0,5.0,139
2025-10-29 17:00:00,17.2,0.0,0.3,135
2025-10-29 18:00:00,15.7,0.0,7.9,336
2025-10-29 19:00:00,14.5,0.0,14.9,12
2025-10-29 20:00:00,13.6,0.0,12.0,26
2025-10-29 21:00:00,13.1,0.0,11.9,23
2025-10-29 22:00:00,12.6,0.0,11.8,23
2025-10-29 23:00:00,12.9,0.0,11.2,22
2025-10-30 00:00:00,12.8,0.0,10.2,23
2025-10-30 01:00:00,12.4,0.0,10.2,23
2025-10-30 02:00:00,12.4,0.0,10.2,34
2025-10-30 03:00:00,11.7,0.0,8.9,27
2025-10-30 04:00:00,10.6,0.0,10.2,30
2025-10-30 05:00:00,10.6,0.0,8.2,33
2025-10-30 06:00:00,10.9,0.0,12.6,37
2025-10-30 07:00:00,11.1,0.0,9.8,36
2025-10-30 08:00:00,13.1,0.0,11.2,44
2025-10-30 09:00:00,16.1,0.0,11.5,56
2025-10-30 10:00:00,17.6,0.0,9.5,88
2025-10-30 11:00:00,18.5,0.0,10.7,98
2025-10-30 12:00:00,19.2,0.0,10.2,111
2025-10-30 13:00:00,19.8,0.0,8.5,111
2025-10-30 14:00:00,19.8,0.0,6.7,109
2025-10-30 15:00:00,19.8,0.0,8.6,98
2025-10-30 16:00:00,19.6,0.0,8.3,89
2025-10-30 17:00:00,18.6,0.0,6.3,97
2025-10-30 18:00:00,18.3,0.0,6.9,110
2025-10-30 19:00:00,18.5,0.0,6.3,72
2025-10-30 20:00:00,17.6,0.0,7.9,45
2025-10-30 21:00:00,18.1,0.0,9.1,54
2025-10-30 22:00:00,17.4,0.0,10.3,44
2025-10-30 23:00:00,17.0,0.0,10.7,46
2025-10-31 00:00:00,17.0,0.0,9.8,43
2025-10-31 01:00:00,16.8,0.0,10.3,33
2025-10-31 02:00:00,17.0,0.0,8.1,62
2025-10-31 03:00:00,17.1,0.0,10.1,49
2025-10-31 04:00:00,17.0,0.0,7.9,39
2025-10-31 05:00:00,16.5,0.0,7.8,37
2025-10-31 06:00:00,16.4,0.2,8.5,61
2025-10-31 07:00:00,15.6,0.3,9.8,59
2025-10-31 08:00:00,14.4,1.1,6.5,66
2025-10-31 09:00:00,15.2,1.6,16.0,99
2025-10-31 10:00:00,15.1,1.2,17.2,85
2025-10-31 11:00:00,15.1,1.3,17.1,89
2025-10-31 12:00:00,15.1,1.6,19.2,85
2025-10-31 13:00:00,14.9,1.4,15.9,76
2025-10-31 14:00:00,14.9,0.6,11.7,65
2025-10-31 15:00:00,15.6,0.2,11.6,69
2025-10-31 16:00:00,15.9,0.0,11.8,73
2025-10-31 17:00:00,15.6,0.0,8.2,50
2025-10-31 18:00:00,15.0,0.0,7.3,350
2025-10-31 19:00:00,14.6,0.0,8.1,331
2025-10-31 20:00:00,14.0,0.0,5.1,324
2025-10-31 21:00:00,14.8,0.0,4.9,278
2025-10-31 22:00:00,15.4,0.0,7.1,291
2025-10-31 23:00:00,15.1,0.0,8.4,304
2025-11-01 00:00:00,15.1,0.1,11.8,295
2025-11-01 01:00:00,15.1,0.0,10.8,313
2025-11-01 02:00:00,14.6,0.0,9.8,317
2025-11-01 03:00:00,15.0,0.1,13.2,287
2025-11-01 04:00:00,15.1,0.0,17.5,280
2025-11-01 05:00:00,15.1,0.0,13.4,277
2025-11-01 06:00:00,15.4,0.0,17.1,268
2025-11-01 07:00:00,15.5,0.0,14.8,271
2025-11-01 08:00:00,15.7,0.1,20.4,282
2025-11-01 09:00:00,17.8,0.0,17.3,262
2025-11-01 10:00:00,19.7,0.0,19.9,282
2025-11-01 11:00:00,20.3,0.0,25.4,292
2025-11-01 12:00:00,20.2,0.0,25.5,295
2025-11-01 13:00:00,19.9,0.0,25.4,297
2025-11-01 14:00:00,19.6,0.0,24.2,296
2025-11-01 15:00:00,19.6,0.0,23.2,290
2025-11-01 16:00:00,19.0,0.0,21.0,291
2025-11-01 17:00:00,17.9,0.0,18.0,295
2025-11-01 18:00:00,16.8,0.0,14.6,296
2025-11-01 19:00:00,16.0,0.0,11.4,309
2025-11-01 20:00:00,14.4,0.0,2.9,330
2025-11-01 21:00:00,16.8,0.0,12.5,229
2025-11-01 22:00:00,17.1,0.0,17.7,229
2025-11-01 23:00:00,17.0,0.0,18.4,229
2025-11-02 00:00:00,16.9,0.0,16.5,237
2025-11-02 01:00:00,16.4,0.0,13.4,239
2025-11-02 02:00:00,16.3,0.0,13.3,260
2025-11-02 03:00:00,16.5,0.0,15.7,276
2025-11-02 04:00:00,16.6,0.0,14.4,279
2025-11-02 05:00:00,16.6,0.0,14.7,288
2025-11-02 06:00:00,16.5,0.0,16.8,289
2025-11-02 07:00:00,16.2,0.0,16.7,295
2025-11-02 08:00:00,17.0,0.0,15.5,295
2025-11-02 09:00:00,18.5,0.0,17.0,287
2025-11-02 10:00:00,19.2,0.0,25.2,279
2025-11-02 11:00:00,19.7,0.0,24.9,278
2025-11-02 12:00:00,20.1,0.0,23.5,274
2025-11-02 13:00:00,19.5,0.0,23.4,295
2025-11-02 14:00:00,19.1,0.0,27.8,278
2025-11-02 15:00:00,19.1,0.0,24.7,271
2025-11-02 16:00:00,19.0,0.0,22.8,280
2025-11-02 17:00:00,17.9,0.0,23.0,282
2025-11-02 18:00:00,17.1,0.0,21.0,282
2025-11-02 19:00:00,17.0,0.0,20.8,282
2025-11-02 20:00:00,16.7,0.0,20.2,287
2025-11-02 21:00:00,17.2,0.0,21.8,269
2025-11-02 22:00:00,17.0,0.0,23.2,272
2025-11-02 23:00:00,16.8,0.0,23.4,292
2025-11-03 00:00:00,15.8,0.0,21.9,302
2025-11-03 01:00:00,14.9,0.0,18.2,309
2025-11-03 02:00:00,13.5,0.0,22.8,327
2025-11-03 03:00:00,13.4,0.0,22.9,323
2025-11-03 04:00:00,12.9,0.0,22.7,322
2025-11-03 05:00:00,11.8,0.0,20.9,326
2025-11-03 06:00:00,11.1,0.0,11.7,308
2025-11-03 07:00:00,11.5,0.0,14.9,329
2025-11-03 08:00:00,13.1,0.0,12.9,313
2025-11-03 09:00:00,14.1,0.0,8.7,346
2025-11-03 10:00:00,15.6,0.0,15.8,19
2025-11-03 11:00:00,16.7,0.0,14.8,26
2025-11-03 12:00:00,17.3,0.0,17.9,24
2025-11-03 13:00:00,17.2,0.0,18.2,23
2025-11-03 14:00:00,17.5,0.0,17.4,23
2025-11-03 15:00:00,16.6,0.0,17.8,30
2025-11-03 16:00:00,16.2,0.0,15.7,28
2025-11-03 17:00:00,15.0,0.0,16.5,22
2025-11-03 18:00:00,14.1,0.0,17.3,20
2025-11-03 19:00:00,13.3,0.0,18.8,29
2025-11-03 20:00:00,12.9,0.0,19.0,35
2025-11-03 21:00:00,12.1,0.0,15.8,35
2025-11-03 22:00:00,11.6,0.0,14.4,34
2025-11-03 23:00:00,11.1,0.0,12.9,39
2025-11-04 00:00:00,11.0,0.0,12.1,40
2025-11-04 01:00:00,11.1,0.0,12.7,44
2025-11-04 02:00:00,11.1,0.0,11.6,43
2025-11-04 03:00:00,10.8,0.0,11.7,32
2025-11-04 04:00:00,10.5,0.0,11.6,39
2025-11-04 05:00:00,10.4,0.0,11.2,48
2025-11-04 06:00:00,10.2,0.0,10.3,47
2025-11-04 07:00:00,10.1,0.0,10.1,41
2025-11-04 08:00:00,11.6,0.0,9.4,45
2025-11-04 09:00:00,13.7,0.0,10.8,62
2025-11-04 10:00:00,15.0,0.0,11.4,74
2025-11-04 11:00:00,15.8,0.0,9.9,87
2025-11-04 12:00:00,16.5,0.0,8.6,102
2025-11-04 13:00:00,17.4,0.0,8.5,111
2025-11-04 14:00:00,17.4,0.0,7.4,113
2025-11-04 15:00:00,17.2,0.0,7.1,100
2025-11-04 16:00:00,17.0,0.0,6.8,87
2025-11-04 17:00:00,16.6,0.0,5.2,56
2025-11-04 18:00:00,16.4,0.0,6.6,41
2025-11-04 19:00:00,16.0,0.0,9.9,22
2025-11-04 20:00:00,15.5,0.0,12.1,15
2025-11-04 21:00:00,15.7,0.0,10.9,39
2025-11-04 22:00:00,15.5,0.0,13.3,35
2025-11-04 23:00:00,15.4,0.0,13.0,39
2025-11-05 00:00:00,14.9,0.0,13.0,37
2025-11-05 01:00:00,14.7,0.0,11.7,27
2025-11-05 02:00:00,14.8,0.0,11.0,19
2025-11-05 03:00:00,14.9,0.0,10.5,13
2025-11-05 04:00:00,14.9,0.0,10.2,10
2025-11-05 05:00:00,14.8,0.0,10.3,12
2025-11-05 06:00:00,14.4,0.0,9.8,17
2025-11-05 07:00:00,14.6,0.0,7.9,20
2025-11-05 08:00:00,15.4,0.0,7.9,27
2025-11-05 09:00:00,16.8,0.0,6.5,44
2025-11-05 10:00:00,17.8,0.0,6.2,60
2025-11-05 11:00:00,19.4,0.0,4.5,104
2025-11-05 12:00:00,20.0,0.0,5.7,131
2025-11-05 13:00:00,19.9,0.0,6.5,166
2025-11-05 14:00:00,19.3,0.0,9.6,168
2025-11-05 15:00:00,19.4,0.0,7.3,173
2025-11-05 16:00:00,19.1,0.0,3.2,183
2025-11-05 17:00:00,18.0,0.0,0.4,243
2025-11-05 18:00:00,16.9,0.0,8.0,332
2025-11-05 19:00:00,16.0,0.0,10.6,345
2025-11-05 20:00:00,15.4,0.0,11.0,4
2025-11-05 21:00:00,15.4,0.0,10.0,8
2025-11-05 22:00:00,15.4,0.0,9.8,13
2025-11-05 23:00:00,14.9,0.0,11.1,8
2025-11-06 00:00:00,14.4,0.0,12.1,3
2025-11-06 01:00:00,14.2,0.0,9.7,11
2025-11-06 02:00:00,13.9,0.0,10.2,13
2025-11-06 03:00:00,13.2,0.0,8.8,9
2025-11-06 04:00:00,12.8,0.0,9.2,11
2025-11-06 05:00:00,13.1,0.0,11.2,12
2025-11-06 06:00:00,13.2,0.0,11.4,11
2025-11-06 07:00:00,13.2,0.0,10.1,5
2025-11-06 08:00:00,14.9,0.0,10.4,8
2025-11-06 09:00:00,17.4,0.0,7.6,18
2025-11-06 10:00:00,19.1,0.0,11.7,17
2025-11-06 11:00:00,20.4,0.0,13.0,19
2025-11-06 12:00:00,20.9,0.0,14.3,10
2025-11-06 13:00:00,21.1,0.0,14.5,11
2025-11-06 14:00:00,21.0,0.0,15.0,4
2025-11-06 15:00:00,20.5,0.0,16.2,359
2025-11-06 16:00:00,19.3,0.0,17.7,2
2025-11-06 17:00:00,17.8,0.0,18.8,5
2025-11-06 18:00:00,16.6,0.0,17.5,14
2025-11-06 19:00:00,15.9,0.0,15.8,21
2025-11-06 20:00:00,15.3,0.0,15.7,19
2025-11-06 21:00:00,14.9,0.0,12.4,14
2025-11-06 22:00:00,14.6,0.0,10.2,18
2025-11-06 23:00:00,14.8,0.0,10.0,26
2025-11-07 00:00:00,14.4,0.0,11.7,29
2025-11-07 01:00:00,14.4,0.0,11.9,32
2025-11-07 02:00:00,14.0,0.0,10.3,33
2025-11-07 03:00:00,13.4,0.0,10.4,30
2025-11-07 04:00:00,12.9,0.0,9.6,21
2025-11-07 05:00:00,12.8,0.0,9.7,24
2025-11-07 06:00:00,12.8,0.0,8.6,37
2025-11-07 07:00:00,12.7,0.0,10.3,40
2025-11-07 08:00:00,14.2,0.0,12.1,40
2025-11-07 09:00:00,16.8,0.0,9.4,48
2025-11-07 10:00:00,18.5,0.0,4.7,106
2025-11-07 11:00:00,19.0,0.0,5.2,192
2025-11-07 12:00:00,19.4,0.0,7.6,211
2025-11-07 13:00:00,19.5,0.0,9.5,212
2025-11-07 14:00:00,19.3,0.0,11.8,211
2025-11-07 15:00:00,19.1,0.0,11.4,199
2025-11-07 16:00:00,18.6,0.0,8.3,204
2025-11-07 17:00:00,17.0,0.0,4.0,231
2025-11-07 18:00:00,15.4,0.0,4.8,297
2025-11-07 19:00:00,15.4,0.0,10.8,356
2025-11-07 20:00:00,14.8,0.0,12.7,23
2025-11-07 21:00:00,14.2,0.0,10.8,21
2025-11-07 22:00:00,13.4,0.0,9.5,33
2025-11-07 23:00:00,13.2,0.0,11.0,26
2025-11-08 00:00:00,14.4,0.0,12.1,52
2025-11-08 01:00:00,14.6,0.0,12.1,73
2025-11-08 02:00:00,14.4,0.0,12.9,75
2025-11-08 03:00:00,13.7,0.0,12.9,62
2025-11-08 04:00:00,13.4,0.0,12.4,64
2025-11-08 05:00:00,13.3,0.0,12.0,64
2025-11-08 06:00:00,13.4,0.0,12.0,69
2025-11-08 07:00:00,13.6,0.0,11.6,71
2025-11-08 08:00:00,14.4,0.0,13.4,66
2025-11-08 09:00:00,15.9,0.0,11.3,77
2025-11-08 10:00:00,17.7,0.0,11.9,95
2025-11-08 11:00:00,19.0,0.0,14.7,110
2025-11-08 12:00:00,19.8,0.0,15.2,114
2025-11-08 13:00:00,20.0,0.0,16.2,119
2025-11-08 14:00:00,20.0,0.0,18.3,115
2025-11-08 15:00:00,19.5,0.0,21.9,113
2025-11-08 16:00:00,18.9,0.0,20.2,104
2025-11-08 17:00:00,19.0,0.0,17.4,107
2025-11-08 18:00:00,19.0,0.0,19.0,107
2025-11-08 19:00:00,18.8,0.0,17.5,105
2025-11-08 20:00:00,19.0,0.0,16.3,107
2025-11-08 21:00:00,17.9,0.0,14.8,96
2025-11-08 22:00:00,17.4,0.9,16.3,97
2025-11-08 23:00:00,18.0,0.6,19.6,113
2025-11-09 00:00:00,18.0,0.2,19.4,112
2025-11-09 01:00:00,18.2,0.4,22.7,104
2025-11-09 02:00:00,17.9,1.3,23.6,101
2025-11-09 03:00:00,18.2,3.9,24.7,113
2025-11-09 04:00:00,18.3,2.7,19.5,119
2025-11-09 05:00:00,18.1,1.4,21.8,100
2025-11-09 06:00:00,17.8,0.9,21.8,100
2025-11-09 07:00:00,18.0,1.7,17.5,107
2025-11-09 08:00:00,18.4,0.6,14.4,105
2025-11-09 09:00:00,18.7,0.5,12.9,108
2025-11-09 10:00:00,19.2,0.7,12.2,127
2025-11-09 11:00:00,19.9,0.2,9.4,132
2025-11-09 12:00:00,20.3,0.2,6.0,119
2025-11-09 13:00:00,21.3,0.0,4.3,178
2025-11-09 14:00:00,20.8,0.4,16.5,338
2025-11-09 15:00:00,19.4,0.0,13.0,343
2025-11-09 16:00:00,19.5,0.0,14.8,324
2025-11-09 17:00:00,18.8,0.0,14.0,329
2025-11-09 18:00:00,17.6,0.0,10.9,333
2025-11-09 19:00:00,17.4,0.0,12.0,317
2025-11-09 20:00:00,17.0,0.0,13.9,320
2025-11-09 21:00:00,17.0,0.0,11.6,305
2025-11-09 22:00:00,17.1,0.0,10.7,316
2025-11-09 23:00:00,17.2,0.0,8.5,331
2025-11-10 00:00:00,17.5,0.0,12.7,328
2025-11-10 01:00:00,17.0,0.0,16.3,333
2025-11-10 02:00:00,17.0,0.0,16.2,330
2025-11-10 03:00:00,16.4,0.0,17.2,333
2025-11-10 04:00:00,16.5,0.0,16.7,330
2025-11-10 05:00:00,15.6,0.0,15.7,330
2025-11-10 06:00:00,14.9,0.0,14.8,318
2025-11-10 07:00:00,14.7,0.0,15.3,315
2025-11-10 08:00:00,15.3,0.0,19.2,328
2025-11-10 09:00:00,16.4,0.0,20.3,324
2025-11-10 10:00:00,17.0,0.0,20.8,318
2025-11-10 11:00:00,16.9,0.0,21.3,316
2025-11-10 12:00:00,16.8,0.0,19.9,318
2025-11-10 13:00:00,16.7,0.0,17.2,319
2025-11-10 14:00:00,16.5,0.0,15.1,321
2025-11-10 15:00:00,16.4,0.0,13.1,318
2025-11-10 16:00:00,15.6,0.0,13.5,329
2025-11-10 17:00:00,14.2,0.0,11.4,335
2025-11-10 18:00:00,12.9,0.0,9.2,337
2025-11-10 19:00:00,12.1,0.0,9.0,334
2025-11-10 20:00:00,11.6,0.0,9.0,329
2025-11-10 21:00:00,11.1,0.0,7.8,331
2025-11-10 22:00:00,10.2,0.0,6.2,338
2025-11-10 23:00:00,9.5,0.0,6.3,357
2025-11-11 00:00:00,8.6,0.0,5.2,14
2025-11-11 01:00:00,8.4,0.0,5.9,11
2025-11-11 02:00:00,8.0,0.0,5.5,11
2025-11-11 03:00:00,8.1,0.0,5.1,6
2025-11-11 04:00:00,7.4,0.0,4.7,7
2025-11-11 05:00:00,6.8,0.0,3.7,14
2025-11-11 06:00:00,6.9,0.0,4.3,24
2025-11-11 07:00:00,7.8,0.0,4.9,36
2025-11-11 08:00:00,10.1,0.0,6.0,44
2025-11-11 09:00:00,13.1,0.0,4.2,65
2025-11-11 10:00:00,14.7,0.0,2.9,97
2025-11-11 11:00:00,15.1,0.0,3.6,90
2025-11-11 12:00:00,15.4,0.0,1.2,117
2025-11-11 13:00:00,16.9,0.0,2.1,239
2025-11-11 14:00:00,17.0,0.0,4.9,234
2025-11-11 15:00:00,17.0,0.0,6.0,224
2025-11-11 16:00:00,16.7,0.0,4.3,255
2025-11-11 17:00:00,14.2,0.0,4.8,333
2025-11-11 18:00:00,13.7,0.0,8.8,5
2025-11-11 19:00:00,11.9,0.0,5.4,21
2025-11-11 20:00:00,11.3,0.0,5.2,41
2025-11-11 21:00:00,11.6,0.0,4.9,28
2025-11-11 22:00:00,11.3,0.0,5.6,358
2025-11-11 23:00:00,11.4,0.0,6.8,3
2025-11-12 00:00:00,11.4,0.0,9.6,17
2025-11-12 01:00:00,11.2,0.0,9.5,15
2025-11-12 02:00:00,11.0,0.0,8.1,18
2025-11-12 03:00:00,10.9,0.0,7.6,14
2025-11-12 04:00:00,10.8,0.0,10.3,23
2025-11-12 05:00:00,10.6,0.0,9.2,20
2025-11-12 06:00:00,11.1,0.0,7.6,28
2025-11-12 07:00:00,11.7,0.0,9.2,43
2025-11-12 08:00:00,12.8,0.0,10.9,52
2025-11-12 09:00:00,14.1,0.0,8.4,55
2025-11-12 10:00:00,15.1,0.0,10.5,77
2025-11-12 11:00:00,16.5,0.0,11.0,94
2025-11-12 12:00:00,17.2,0.0,10.8,114
2025-11-12 13:00:00,17.3,0.0,8.9,99
2025-11-12 14:00:00,17.6,0.0,6.4,106
2025-11-12 15:00:00,17.5,0.0,6.0,99
2025-11-12 16:00:00,17.1,0.0,6.3,85
2025-11-12 17:00:00,16.2,0.0,4.9,66
2025-11-12 18:00:00,15.9,0.0,5.5,46
2025-11-12 19:00:00,15.0,0.0,3.3,54
2025-11-12 20:00:00,15.6,0.0,6.3,66
2025-11-12 21:00:00,15.6,0.0,8.2,75
2025-11-12 22:00:00,15.6,0.0,9.4,60
2025-11-12 23:00:00,15.1,0.0,10.2,48
2025-11-13 00:00:00,15.0,0.0,11.1,53
2025-11-13 01:00:00,15.3,0.0,10.2,64
2025-11-13 02:00:00,15.6,0.0,9.7,72
2025-11-13 03:00:00,15.3,0.0,7.6,47
2025-11-13 04:00:00,15.3,0.0,7.1,45
2025-11-13 05:00:00,15.2,0.0,6.5,42
2025-11-13 06:00:00,14.7,0.0,4.8,20
2025-11-13 07:00:00,14.2,0.0,7.4,4
2025-11-13 08:00:00,14.1,0.0,5.0,15
2025-11-13 09:00:00,15.6,0.0,6.9,31
2025-11-13 10:00:00,16.6,0.0,6.8,22
2025-11-13 11:00:00,17.9,0.0,4.8,15
2025-11-13 12:00:00,18.5,0.0,3.8,349
2025-11-13 13:00:00,19.1,0.0,4.4,308
2025-11-13 14:00:00,19.7,0.0,5.5,281
2025-11-13 15:00:00,19.4,0.0,6.4,286
2025-11-13 16:00:00,18.9,0.0,7.3,320
2025-11-13 17:00:00,17.5,0.0,11.0,346
2025-11-13 18:00:00,16.3,0.0,8.0,340
2025-11-13 19:00:00,14.9,0.0,5.8,340
2025-11-13 20:00:00,12.6,0.0,5.2,338
2025-11-13 21:00:00,12.4,0.0,5.7,347
2025-11-13 22:00:00,11.7,0.0,7.7,348
2025-11-13 23:00:00,10.8,0.0,4.1,347
2025-11-14 00:00:00,10.5,0.0,4.0,355
2025-11-14 01:00:00,10.9,0.0,6.3,3
2025-11-14 02:00:00,10.6,0.0,6.8,358
2025-11-14 03:00:00,10.4,0.0,5.8,5
2025-11-14 04:00:00,9.6,0.0,4.7,16
2025-11-14 05:00:00,9.5,0.0,4.7,23
2025-11-14 06:00:00,9.6,0.0,4.7,16
2025-11-14 07:00:00,9.4,0.0,4.3,15
2025-11-14 08:00:00,11.8,0.0,4.7,4
2025-11-14 09:00:00,15.9,0.0,5.3,332
2025-11-14 10:00:00,17.8,0.0,6.1,12
2025-11-14 11:00:00,19.0,0.0,7.1,16
2025-11-14 12:00:00,19.5,0.0,5.6,2
2025-11-14 13:00:00,19.9,0.0,6.5,316
2025-11-14 14:00:00,19.7,0.0,7.4,296
2025-11-14 15:00:00,19.4,0.0,10.2,262
2025-11-14 16:00:00,18.9,0.0,8.9,298
2025-11-14 17:00:00,17.0,0.0,11.6,345
2025-11-14 18:00:00,15.1,0.0,7.9,356
2025-11-14 19:00:00,14.0,0.0,9.2,4
2025-11-14 20:00:00,13.2,0.0,8.7,13
2025-11-14 21:00:00,12.8,0.0,8.5,25
2025-11-14 22:00:00,12.4,0.0,7.3,28
2025-11-14 23:00:00,11.3,0.0,5.3,24
2025-11-15 00:00:00,10.1,0.0,4.3,17
2025-11-15 01:00:00,9.4,0.0,2.9,22
2025-11-15 02:00:00,9.2,0.0,1.3,16
2025-11-15 03:00:00,9.1,0.0,2.1,31
2025-11-15 04:00:00,8.4,0.0,2.8,15
2025-11-15 05:00:00,8.6,0.0,3.8,3
